Query_number,doc_number
2054,370422
2054,485109
2054,131238
2054,282133
2054,191215
2054,319485
2054,7977
2055,129377
2055,456587
2055,238084
2055,325913
2055,45711
2055,117478
2055,259610
2055,212206
2055,40029
2055,176926
2056,495806
2056,388487
2056,347855
2056,402148
2056,97818
2056,160402
2056,141048
2056,112714
2056,241194
2056,363025
2057,172911
2057,275300
2057,189172
2057,457760
2057,188768
2057,79653
2057,284933
2057,419924
2057,156200
2057,413203
2058,169532
2058,65746
2058,207058
2058,326480
2058,145949
2058,128417
2058,474113
2058,135687
2058,202502
2058,260615
2059,402798
2059,448344
2059,12012
2059,45940
2059,187549
2059,499730
2059,80809
2059,255072
2059,247622
2059,18535
2060,436436
2060,493902
2060,341126
2060,383176
2060,73370
2060,258892
2060,134245
2060,390977
2060,56372
2060,289374
2061,436223
2061,443782
2061,72999
2061,153534
2061,147445
2061,391714
2061,57483
2061,447017
2061,144908
2061,170544
2062,152357
2062,323189
2062,499723
2062,371859
2062,150392
2062,245979
2062,397591
2062,406265
2062,176096
2062,353152
2063,437764
2063,53247
2063,378197
2063,76237
2063,354515
2063,311682
2063,312599
2063,323065
2063,489670
2063,302272
2064,99999
2064,1
2064,10
2064,100
2064,1000
2064,10000
2064,100000
2064,100002
2064,100003
2064,100004
2065,468322
2065,283294
2065,389523
2065,301095
2065,113860
2065,149568
2065,71467
2065,471849
2065,314599
2065,283445
2066,474235
2066,87187
2066,10618
2066,373157
2066,478442
2066,191049
2066,388044
2066,53837
2066,235101
2066,349474
2067,492264
2067,161472
2067,452973
2067,117840
2067,191504
2067,484176
2067,223775
2067,488995
2067,58020
2067,190259
2068,237306
2068,146004
2068,9861
2068,76631
2068,383715
2068,32802
2068,500692
2068,109862
2068,252760
2068,58509
2069,247831
2069,302603
2069,131
2069,83540
2069,112490
2069,191317
2069,247071
2069,182826
2069,276311
2069,390581
2070,2086
2070,386535
2070,288195
2070,103231
2070,573
2070,101644
2070,418508
2070,233657
2070,368870
2070,33950
2071,371750
2071,77010
2071,230092
2071,313669
2071,174745
2071,190952
2071,486584
2071,216640
2071,297457
2071,206530
2072,217259
2072,387657
2072,370348
2072,467308
2072,89593
2072,332297
2072,393960
2072,386928
2072,486072
2072,443346
2073,232396
2073,428453
2073,122068
2073,113051
2073,22343
2073,255173
2073,278052
2073,334531
2073,76773
2073,242067
2074,40916
2074,41120
2074,473757
2074,471020
2074,182060
2074,488687
2074,222815
2074,487241
2074,247327
2074,275817
2075,55974
2075,124015
2075,347015
2075,488564
2075,278467
2075,92904
2075,103626
2075,236146
2075,446980
2075,413310
2076,99999
2076,1
2076,10
2076,100
2076,1000
2076,10000
2076,100000
2076,100002
2076,100003
2076,100004
2077,386181
2077,124221
2077,248232
2077,242276
2077,464330
2077,268455
2077,81999
2077,18821
2077,34397
2077,491635
2078,45288
2078,322266
2078,266187
2078,320507
2078,56017
2078,95689
2078,16878
2078,262305
2078,489021
2078,423027
2079,206007
2079,160334
2079,154850
2079,396947
2079,491214
2079,33013
2079,104186
2079,115059
2079,113830
2079,212593
2080,408387
2080,397870
2080,393250
2080,206408
2080,149836
2080,57220
2080,489038
2080,350878
2080,201078
2080,316632
2081,296701
2081,41394
2081,280871
2081,344483
2081,232483
2081,155461
2081,123255
2081,298978
2081,110655
2081,16051
2082,214719
2082,29169
2082,30583
2082,59245
2082,378521
2082,146944
2082,211769
2082,303626
2082,372848
2082,127416
2083,172668
2083,32429
2083,238230
2083,488554
2083,46389
2083,173785
2083,181203
2083,38585
2083,73480
2083,385956
2084,226966
2084,147803
2084,239983
2084,460607
2084,67428
2084,23409
2084,230268
2084,374382
2084,399261
2084,289014
2085,336798
2085,427383
2085,254702
2085,172945
2085,97231
2085,398010
2085,202339
2085,187817
2085,344163
2085,10276
2086,380115
2086,443489
2086,160906
2086,164582
2086,176524
2086,378352
2086,398102
2086,230630
2086,100500
2086,218875
2087,282806
2087,239315
2087,330865
2087,479077
2087,257628
2087,470515
2087,347630
2087,204916
2087,142266
2087,481721
2088,318473
2088,411835
2088,345965
2088,223178
2088,164975
2088,88915
2088,435441
2088,431907
2088,412136
2088,271478
2089,110136
2089,362425
2089,38096
2089,478532
2089,346985
2089,439878
2089,215285
2089,386502
2089,345147
2089,319836
2090,248507
2090,382035
2090,87826
2090,50980
2090,204451
2090,261724
2090,130640
2090,393244
2090,271045
2090,408608
2091,472995
2091,221813
2091,273416
2091,83337
2091,44514
2091,256425
2091,215921
2091,51619
2091,53099
2091,271366
2092,324935
2092,88448
2092,222994
2092,271524
2092,385308
2092,361163
2092,16727
2092,20065
2092,126354
2092,60077
2093,409272
2093,80204
2093,396023
2093,198110
2093,479545
2093,162005
2093,232472
2093,494678
2093,83606
2093,244696
2094,393284
2094,49418
2094,142111
2094,463260
2094,258914
2094,51978
2094,349544
2094,410551
2094,213524
2094,69053
2095,99999
2095,1
2095,10
2095,100
2095,1000
2095,10000
2095,100000
2095,100002
2095,100003
2095,100004
2096,192190
2096,392390
2096,62004
2096,90149
2096,456702
2096,493856
2096,184790
2096,488974
2096,108812
2096,439322
2097,487381
2097,38167
2097,321052
2097,258970
2097,493549
2097,316656
2097,83881
2097,78556
2097,189181
2097,226683
2098,333098
2098,116146
2098,244167
2098,132013
2098,67665
2098,258408
2098,202904
2098,219575
2098,9213
2098,256698
2099,456444
2099,467817
2099,317335
2099,187084
2099,112278
2099,473887
2099,258387
2099,309179
2099,294696
2099,417089
2100,164457
2100,430391
2100,40689
2100,289030
2100,416494
2100,55149
2100,156235
2100,297961
2100,451903
2100,489075
2101,435751
2101,460534
2101,33552
2101,49467
2101,147157
2101,107507
2101,430094
2101,464589
2101,317807
2101,500437
2102,4063
2102,435672
2102,125849
2102,476647
2102,257337
2102,193938
2102,213227
2102,193837
2102,77242
2102,301987
2103,99999
2103,1
2103,10
2103,100
2103,1000
2103,10000
2103,100000
2103,100002
2103,100003
2103,100004
2104,376428
2104,306439
2104,275356
2104,441873
2104,201621
2104,214372
2104,247456
2104,136010
2104,196706
2104,161535
2105,500321
2105,355421
2105,161476
2105,271585
2105,10785
2105,20813
2105,324291
2105,327357
2105,329257
2105,43841
2106,11134
2106,414277
2106,239155
2106,103716
2106,226175
2106,485710
2106,439206
2106,494275
2106,300322
2106,13314
2107,99999
2107,1
2107,10
2107,100
2107,1000
2107,10000
2107,100000
2107,100002
2107,100003
2107,100004
2108,275888
2108,51412
2108,319823
2108,464811
2108,129237
2108,467357
2108,31876
2108,252537
2108,308312
2108,81767
2109,176318
2109,301367
2109,456113
2109,134044
2109,215935
2109,362288
2109,316649
2109,388504
2109,190923
2109,54580
2110,462773
2110,411560
2110,395288
2110,63836
2110,89783
2110,175657
2110,195599
2110,126310
2110,464383
2110,100895
2111,129406
2111,454382
2111,348044
2111,460259
2111,33709
2111,79469
2111,26405
2111,340331
2111,9191
2111,340485
2112,13851
2112,13203
2112,396285
2112,253660
2112,205303
2112,198312
2112,437678
2112,281103
2112,104287
2112,412756
2113,393106
2113,141301
2113,35153
2113,212952
2113,2753
2113,304034
2113,54097
2113,444929
2113,283514
2113,101218
2114,99999
2114,1
2114,10
2114,100
2114,1000
2114,10000
2114,100000
2114,100002
2114,100003
2114,100004
2115,402452
2115,477600
2115,370521
2115,378839
2115,91036
2115,181449
2115,60705
2115,418015
2115,45155
2115,31577
2116,184343
2116,4180
2116,194588
2116,87158
2116,494619
2116,467732
2116,184580
2116,230794
2116,497488
2116,29300
2117,472268
2117,333913
2117,220121
2117,99789
2117,224009
2117,64229
2117,492711
2117,254517
2117,25358
2117,372474
2118,164524
2118,58801
2118,286219
2118,221034
2118,113080
2118,343855
2118,32449
2118,476128
2118,358106
2118,432831
2119,486668
2119,136109
2119,77177
2119,383187
2119,210536
2119,109210
2119,156429
2119,407207
2119,309767
2119,58754
2120,16762
2120,129685
2120,172293
2120,219656
2120,64830
2120,110484
2120,356649
2120,3062
2120,247601
2120,448030
2121,381515
2121,12880
2121,191087
2121,185344
2121,314311
2121,336500
2121,55714
2121,197265
2121,499502
2121,482771
2122,189961
2122,62789
2122,240428
2122,203360
2122,473191
2122,465211
2122,396371
2122,464034
2122,130154
2122,10784
2123,205303
2123,437678
2123,198312
2123,104287
2123,412756
2123,31659
2123,80631
2123,414521
2123,157762
2123,281103
2124,95167
2124,191794
2124,299541
2124,282070
2124,157343
2124,304410
2124,23581
2124,132000
2124,436341
2124,434752
2125,287037
2125,145725
2125,225262
2125,100267
2125,100408
2125,464612
2125,35552
2125,437986
2125,423987
2125,45716
2126,12971
2126,62984
2126,275547
2126,78725
2126,402947
2126,289790
2126,18852
2126,389949
2126,390527
2126,328187
2127,7994
2127,371223
2127,64281
2127,18761
2127,17127
2127,190547
2127,353875
2127,463417
2127,450545
2127,390140
2128,112741
2128,249421
2128,413449
2128,170404
2128,268980
2128,58821
2128,139297
2128,303182
2128,306052
2128,187781
2129,99999
2129,1
2129,10
2129,100
2129,1000
2129,10000
2129,100000
2129,100002
2129,100003
2129,100004
2130,186477
2130,232007
2130,100553
2130,96485
2130,470330
2130,382470
2130,330619
2130,48113
2130,232954
2130,190384
2131,496501
2131,474208
2131,8634
2131,13889
2131,248328
2131,459295
2131,467088
2131,351539
2131,284992
2131,237349
2132,104454
2132,27703
2132,479858
2132,477908
2132,316269
2132,93683
2132,346571
2132,106644
2132,48202
2132,361506
2133,276573
2133,239199
2133,84919
2133,222761
2133,62457
2133,32045
2133,186161
2133,464555
2133,53964
2133,146630
2134,97605
2134,235672
2134,255818
2134,221468
2134,57152
2134,285589
2134,499207
2134,394184
2134,333503
2134,102139
2135,285717
2135,317242
2135,11379
2135,252401
2135,531
2135,437448
2135,398892
2135,191857
2135,194025
2135,490161
2136,105343
2136,354507
2136,372115
2136,255418
2136,48857
2136,218890
2136,378895
2136,349445
2136,125112
2136,329514
2137,253565
2137,392614
2137,198377
2137,217176
2137,281775
2137,346162
2137,456868
2137,39083
2137,189598
2137,491260
2138,322910
2138,20450
2138,368537
2138,488358
2138,463028
2138,231070
2138,48149
2138,478640
2138,494529
2138,416765
2139,91380
2139,271448
2139,146321
2139,224157
2139,236391
2139,203901
2139,199862
2139,455955
2139,340588
2139,6297
2140,272491
2140,227862
2140,454960
2140,87468
2140,450842
2140,436640
2140,332271
2140,321119
2140,226396
2140,290475
2141,222250
2141,134543
2141,393425
2141,321239
2141,206168
2141,222483
2141,138777
2141,227393
2141,455767
2141,180656
2142,213017
2142,195219
2142,298021
2142,159192
2142,263114
2142,181747
2142,87536
2142,202225
2142,271791
2142,374711
2143,469062
2143,345227
2143,433312
2143,378556
2143,360814
2143,438573
2143,121676
2143,96743
2143,49729
2143,61967
2144,203619
2144,54717
2144,184054
2144,120142
2144,425032
2144,409195
2144,209020
2144,477183
2144,168024
2144,267272
2145,383316
2145,296141
2145,124002
2145,162257
2145,311075
2145,423204
2145,66792
2145,57429
2145,257123
2145,475586
2146,299771
2146,246322
2146,283546
2146,390064
2146,81991
2146,354445
2146,407296
2146,133323
2146,69073
2146,326219
2147,301569
2147,146648
2147,246330
2147,16544
2147,105160
2147,210465
2147,126176
2147,439250
2147,498610
2147,328601
2148,138610
2148,8074
2148,203333
2148,205400
2148,486167
2148,202613
2148,442815
2148,85925
2148,179412
2148,215919
2149,128469
2149,470856
2149,275112
2149,152244
2149,210425
2149,450139
2149,47030
2149,452603
2149,270283
2149,42206
2150,376232
2150,276379
2150,113927
2150,5506
2150,170859
2150,448766
2150,396860
2150,367394
2150,300773
2150,28975
2151,469062
2151,345227
2151,433312
2151,360814
2151,378556
2151,61967
2151,438573
2151,121676
2151,96743
2151,49729
2152,219191
2152,391126
2152,24036
2152,269883
2152,13806
2152,459227
2152,92384
2152,152668
2152,291129
2152,244909
2153,206223
2153,299342
2153,473680
2153,339555
2153,320506
2153,83344
2153,6460
2153,169614
2153,125045
2153,254356
2154,311548
2154,96286
2154,140035
2154,246386
2154,274575
2154,295849
2154,55585
2154,344159
2154,113156
2154,194890
2155,182568
2155,169984
2155,46050
2155,329445
2155,162515
2155,236078
2155,225209
2155,362797
2155,462268
2155,72428
2156,79596
2156,393449
2156,296450
2156,77467
2156,23979
2156,267611
2156,92265
2156,58075
2156,14743
2156,454603
2157,99999
2157,1
2157,10
2157,100
2157,1000
2157,10000
2157,100000
2157,100002
2157,100003
2157,100004
2158,75801
2158,380755
2158,442206
2158,20171
2158,185750
2158,436957
2158,356180
2158,245533
2158,102390
2158,102438
2159,132408
2159,37560
2159,352899
2159,86593
2159,376089
2159,487121
2159,36948
2159,495608
2159,359666
2159,41885
2160,288584
2160,294337
2160,116716
2160,121382
2160,82546
2160,44280
2160,56030
2160,379528
2160,52880
2160,309163
2161,131862
2161,135253
2161,207116
2161,100138
2161,154114
2161,2812
2161,352931
2161,444076
2161,175058
2161,445453
2162,400731
2162,378468
2162,32041
2162,134883
2162,432795
2162,476924
2162,110887
2162,186626
2162,347447
2162,373349
2163,37664
2163,305927
2163,145929
2163,404967
2163,44334
2163,318028
2163,494041
2163,123217
2163,154007
2163,191199
2164,7840
2164,270948
2164,450177
2164,172701
2164,11453
2164,496464
2164,70771
2164,42558
2164,277122
2164,318231
2165,395851
2165,176966
2165,212014
2165,112119
2165,364351
2165,91038
2165,310982
2165,234387
2165,418189
2165,450793
2166,70361
2166,42594
2166,203216
2166,180303
2166,483469
2166,80113
2166,328508
2166,290144
2166,179977
2166,326388
2167,432257
2167,377635
2167,397741
2167,12734
2167,237493
2167,71005
2167,119135
2167,140797
2167,33090
2167,182220
2168,366234
2168,309683
2168,192033
2168,24963
2168,458030
2168,162607
2168,264402
2168,118404
2168,339229
2168,145032
2169,133633
2169,394030
2169,419141
2169,261652
2169,384555
2169,87006
2169,25430
2169,315075
2169,82394
2169,389371
2170,157125
2170,484325
2170,120886
2170,293445
2170,187902
2170,395722
2170,239477
2170,261679
2170,445473
2170,397644
2171,22558
2171,399492
2171,259698
2171,271704
2171,451195
2171,223076
2171,214169
2171,151649
2171,287777
2171,184611
2172,493843
2172,88062
2172,184543
2172,465328
2172,172668
2172,32429
2172,488554
2172,173785
2172,181203
2172,46389
2173,99999
2173,1
2173,10
2173,100
2173,1000
2173,10000
2173,100000
2173,100002
2173,100003
2173,100004
2174,164244
2174,303367
2174,290971
2174,394270
2174,50881
2174,105445
2174,239402
2174,5845
2174,188616
2174,105843
2175,438644
2175,373404
2175,371848
2175,173772
2175,402434
2175,396218
2175,28145
2175,25653
2175,256007
2175,407262
2176,99999
2176,1
2176,10
2176,100
2176,1000
2176,10000
2176,100000
2176,100002
2176,100003
2176,100004
2177,99999
2177,1
2177,10
2177,100
2177,1000
2177,10000
2177,100000
2177,100002
2177,100003
2177,100004
2178,99999
2178,1
2178,10
2178,100
2178,1000
2178,10000
2178,100000
2178,100002
2178,100003
2178,100004
2179,58506
2179,82312
2179,290284
2179,313368
2179,430291
2179,290946
2179,333160
2179,59063
2179,471758
2179,21920
2180,182978
2180,255928
2180,27253
2180,41736
2180,137715
2180,39723
2180,155206
2180,12772
2180,216207
2180,119661
2181,162017
2181,190252
2181,222584
2181,267673
2181,208605
2181,104753
2181,59631
2181,487401
2181,409668
2181,334878
2182,336798
2182,427383
2182,254702
2182,172945
2182,97231
2182,398010
2182,202339
2182,187817
2182,344163
2182,10276
2183,336798
2183,427383
2183,254702
2183,172945
2183,97231
2183,398010
2183,202339
2183,187817
2183,344163
2183,10276
2184,255731
2184,330750
2184,225797
2184,457202
2184,354303
2184,73131
2184,136069
2184,367397
2184,302552
2184,421881
2185,296171
2185,453654
2185,331746
2185,495899
2185,195340
2185,172173
2185,395136
2185,3134
2185,390180
2185,102808
2186,27497
2186,296024
2186,12465
2186,492911
2186,260744
2186,88612
2186,139022
2186,467095
2186,123944
2186,484385
2187,177567
2187,462781
2187,329314
2187,123726
2187,265860
2187,272656
2187,382624
2187,64282
2187,248216
2187,350289
2188,296015
2188,240597
2188,172668
2188,32429
2188,173785
2188,238230
2188,488554
2188,46389
2188,385956
2188,181203
2189,481348
2189,8896
2189,240641
2189,245780
2189,138380
2189,368340
2189,15715
2189,378717
2189,149589
2189,98603
2190,329068
2190,303716
2190,216083
2190,28160
2190,182976
2190,120102
2190,318156
2190,112342
2190,325596
2190,134917
2191,375204
2191,359321
2191,455181
2191,369578
2191,35843
2191,455
2191,142772
2191,103771
2191,42711
2191,55956
2192,336605
2192,142138
2192,119812
2192,167153
2192,445696
2192,434545
2192,177673
2192,56741
2192,486732
2192,465853
2193,208579
2193,378405
2193,231809
2193,71005
2193,71452
2193,159000
2193,487733
2193,12734
2193,437746
2193,237493
2194,357145
2194,129380
2194,193219
2194,126138
2194,152012
2194,112124
2194,432848
2194,356353
2194,112610
2194,283704
2195,425805
2195,475265
2195,250264
2195,203823
2195,215356
2195,165563
2195,467572
2195,221994
2195,485206
2195,306005
2196,349239
2196,387730
2196,380212
2196,316137
2196,240648
2196,241940
2196,492788
2196,290797
2196,159685
2196,262315
2197,335749
2197,139397
2197,480413
2197,224190
2197,217677
2197,467595
2197,173561
2197,375777
2197,393215
2197,414449
2198,178636
2198,457692
2198,347900
2198,207941
2198,367355
2198,361381
2198,79675
2198,125213
2198,165873
2198,346101
2199,59326
2199,444072
2199,217269
2199,235858
2199,162099
2199,461238
2199,325322
2199,165793
2199,400625
2199,418049
2200,214166
2200,169654
2200,6220
2200,339814
2200,8471
2200,96683
2200,316349
2200,485751
2200,412525
2200,140933
2201,213374
2201,17721
2201,47335
2201,222683
2201,442912
2201,126262
2201,185094
2201,93232
2201,53263
2201,108422
2202,84752
2202,206449
2202,367050
2202,493252
2202,47903
2202,357481
2202,24505
2202,95073
2202,436790
2202,260351
2203,53354
2203,93535
2203,388697
2203,122579
2203,218901
2203,377221
2203,102991
2203,336798
2203,318346
2203,427383
2204,40489
2204,441083
2204,379046
2204,241168
2204,373715
2204,337782
2204,52310
2204,392876
2204,234947
2204,193291
2205,300626
2205,438406
2205,41223
2205,77810
2205,205605
2205,24245
2205,220304
2205,143690
2205,357081
2205,51
2206,132934
2206,220532
2206,21806
2206,55416
2206,446810
2206,119600
2206,41914
2206,273739
2206,177224
2206,445858
2207,84303
2207,34130
2207,157812
2207,48678
2207,394687
2207,308758
2207,46894
2207,282359
2207,231825
2207,418711
2208,368047
